device,app_version,device_id,os_version,page,tag,op,udid
android,1.0.7,eccefdf4cd026500,23,tr_BLE,ble_data_download,auto,5024040460066481
android,1.0.7,eccefdf4cd026500,23,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460066481
android,1.0.7,eccefdf4cd026500,23,tr_BLE,ble_data_download,auto,5024040460066481
android,1.0.7,eccefdf4cd026500,23,tr_translate_dialog,action_created_dialog,auto,5024040460066481
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_home,click_synctranslate,click,5024040460123041
android,1.0.7,eccefdf4cd026500,23,tr_translate_dialog,click_play_button,click,5024040460066481
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460123041
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_sync_translate,action_end_synctranslate,auto,5024040460007161
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_sync_translate,synctranalate_duration,,5024040460007161
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_shorthand,click_pause_record_button,click,5024040460003801
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_ble,ble_data_download,auto,5024040460003801
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_ota,tr_ota_open,auto,5024040460007161
android,1.0.7,13b947651f6c4e2a,25,tr_edit_shorthand,drag_record_progress,drag,
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_shorthand,click_finish_record_button,click,5024040460003801
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_ota,tr_ota_update_click,click,5024040460007161
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_shorthand,click_finish_record_button,click,5024040460003801
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_shorthand,click_finish_record_button,click,5024040460003801
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_shorthand,click_finish_record_button,click,5024040460003801
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_shorthand,click_finish_record_button,click,5024040460003801
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_home,click_record_item,click,5024040460003801
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_edit_shorthand,click_play_button,click,5024040460003801
android,1.0.7,13b947651f6c4e2a,25,tr_edit_shorthand,click_play_button,click,
android,1.0.7,1bbd60e68f01c378,25,tr_home,click_connection_intro,click,
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_home,click_record_item,click,5024040460003801
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_home,click_trpen_setting,click,5024040460003801
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_ota,tr_ota_open,auto,5024040460003801
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_ota,tr_ota_update_click,click,5024040460003801
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_home,click_translate_dialog,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ble,ble_data_download,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ble,ble_data_download,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ble,ble_data_download,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460123041
android,1.0.7,49bc29a4a99af67c,26,tr_BLE,ble_data_download,auto,5024040460065141
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ble,ble_data_download,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460123041
android,1.0.7,49bc29a4a99af67c,26,tr_edit_shorthand,action_successed_sync_record,auto,5024040460065141
android,1.0.7,49bc29a4a99af67c,26,tr_edit_shorthand,action_start_sync_record,auto,5024040460065141
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_home,click_synctranslate,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460123041
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_ble,ble_data_upload,auto,5024040460007161
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_home,click_translate_dialog,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ble,ble_data_download,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ble,ble_data_download,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ble,ble_data_download,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460123041
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_init,connection_successful,auto,5024040460007161
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ble,ble_data_download,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460123041
ios,1.1.2,4814607beb88dfeff1feeeac9e92cd5bc27236f6,11.3,tr_ota,tr_ota_update_result,auto,5024040460007161
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ble,ble_data_download,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_home,click_translate_dialog,click,5024040460123041
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_ble,ble_data_upload,auto,5024040460003801
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ble,ble_data_download,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ble,ble_data_download,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ble,ble_data_download,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_home,click_record_item,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_home,click_translate_dialog,click,5024040460123041
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_init,connection_successful,auto,5024040460003801
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trapp_start_dialog_A,click,5024040460123041
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_ota,tr_ota_update_result,auto,5024040460003801
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trapp_start_dialog_A,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_home,click_app_setting,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_other_page,click_app_setting,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_home,click_trpen_setting,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ota,tr_ota_open,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ota,tr_ota_update_click,click,5024040460123041
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460003801
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_shorthand,click_pause_record_button,click,5024040460003801
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_ble,ble_data_download,auto,5024040460003801
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_shorthand,click_finish_record_button,click,5024040460003801
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_home,click_record_item,click,5024040460003801
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_ble,ble_data_download,auto,5024040460144691
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_edit_shorthand,click_play_button,click,5024040460003801
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_home,click_app_setting,click,5024040460003801
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_home,click_translate_dialog,click,5024040460003801
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_translate_dialog,click_play_dialog,click,5024040460003801
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460003801
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_ble,ble_data_download,auto,5024040460003801
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460003801
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ble,ble_data_upload,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_init,connection_successful,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ota,tr_ota_update_result,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_home,click_app_setting,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_other_page,click_app_setting,click,5024040460123041
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_init,connection_successful,auto,5024040460003801
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460003801
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_init,connection_successful,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_home,click_synctranslate,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_home,click_synctranslate,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460123041
android,1.0.7,49bc29a4a99af67c,26,tr_home,click_record_item,click,5024040460065141
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_ble,ble_data_download,auto,5024040460003801
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_home,click_record_item,click,5024040460003801
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_edit_shorthand,click_play_button,click,5024040460003801
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_home,click_translate_dialog,click,5024040460123041
android,1.0.7,49bc29a4a99af67c,26,tr_home,click_record_item,click,5024040460065141
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ble,ble_data_download,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_home,click_synctranslate,click,5024040460123041
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_edit_shorthand,click_share_button,click,5024040460003801
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460123041
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_edit_shorthand,action_share_wechat_session,click,5024040460003801
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_ble,ble_data_download,auto,5024040460144691
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460123041
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_edit_shorthand,action_successed_sync_record,auto,5024040460144691
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_home,click_translate_dialog,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ble,ble_data_download,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ble,ble_data_download,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460123041
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_home,click_synctranslate,click,5024040460003801
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ble,ble_data_download,auto,5024040460123041
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460003801
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460123041
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460003801
ios,1.1.2,807c2efaa0a4b6690d5dc07314ea60a7ac839e24,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460072421
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_home,click_synctranslate,click,5024040460123041
ios,1.1.2,807c2efaa0a4b6690d5dc07314ea60a7ac839e24,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460072421
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_home,click_translate_dialog,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ble,ble_data_download,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ble,ble_data_download,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ble,ble_data_download,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ble,ble_data_download,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460123041
ios,1.1.2,807c2efaa0a4b6690d5dc07314ea60a7ac839e24,11.3.1,tr_home,click_synctranslate,click,5024040460072421
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ble,ble_data_download,auto,5024040460123041
ios,1.1.2,807c2efaa0a4b6690d5dc07314ea60a7ac839e24,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460072421
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460123041
ios,1.1.2,807c2efaa0a4b6690d5dc07314ea60a7ac839e24,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460072421
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_ble,ble_data_download,auto,5024040460123041
ios,1.1.2,73cd29493071b69a46507b1a684d7e7f2b57535b,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460123041
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460003801
ios,1.1.2,c0de00018e2972eaf5a17fc652f2353aaa4fef2d,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460003801
